Market,Sector,Mean_Return,Median_Return,Std_Return,Count
グロース（内国株式）,その他製品,0.002168688546117904,0.0,0.03927542613901675,2418
グロース（内国株式）,その他金融業,0.0005379454113684175,0.0,0.03499236589816533,1612
グロース（内国株式）,サービス業,0.000564138180631172,0.0,0.033334916179608626,74117
グロース（内国株式）,不動産業,0.001715210974857756,0.0,0.07319175877918209,7254
グロース（内国株式）,保険業,0.000874118771896098,0.0,0.019391074402483808,1209
グロース（内国株式）,倉庫・運輸関連業,0.0012025800501639303,0.0,0.026624275971099478,403
グロース（内国株式）,化学,0.0005955015256036612,0.0,0.036390737783041964,2401
グロース（内国株式）,医薬品,0.0005232934954820203,0.0,0.0466232177215697,15548
グロース（内国株式）,卸売業,0.0006359744623030976,0.0,0.03431957604454077,3627
グロース（内国株式）,小売業,0.0008380120057954077,0.0,0.033234241248210096,11554
グロース（内国株式）,建設業,0.0014040370140995329,0.0,0.03357469742045505,2766
グロース（内国株式）,情報・通信業,0.0006759186529921851,0.0,0.03738738155377644,93828
グロース（内国株式）,機械,0.001871776107031149,0.0,0.04503064329860218,1612
グロース（内国株式）,空運業,-0.0006041853748736323,-0.0019417561251324,0.01942282697744637,403
グロース（内国株式）,精密機器,0.002561755758100397,-0.0017699115044247,0.04940160700604805,2821
グロース（内国株式）,繊維製品,-9.349568020137961e-05,-0.0014447956571602498,0.043063759405184115,566
グロース（内国株式）,証券、商品先物取引業,6.506304029913603e-05,-0.0009027135897445499,0.03683455242344124,984
グロース（内国株式）,輸送用機器,0.0037906034708919283,0.0011560693641619,0.04930442484793533,1061
グロース（内国株式）,金属製品,0.005702512125298354,0.00178957190883395,0.05095736697278346,482
グロース（内国株式）,電気・ガス業,0.0010262087596424126,-0.0012468827930174,0.048214160469826496,353
グロース（内国株式）,電気機器,0.0036353927831614817,-0.0008230458250238,0.05447672374071784,2586
グロース（内国株式）,非鉄金属,0.0003548726137464869,0.0,0.036612629776027965,403
グロース（内国株式）,食料品,0.0007445834457278524,0.0,0.03793854575208242,1612
スタンダード（内国株式）,その他製品,0.0006679474085863705,0.0,0.023317763877888486,24180
スタンダード（内国株式）,その他金融業,0.0007764719251983159,0.0,0.02570390601187836,5642
スタンダード（内国株式）,ガラス・土石製品,0.0011274868538176182,0.0,0.027616076957486173,10850
スタンダード（内国株式）,ゴム製品,0.0012658178774981104,0.0,0.021760417887237576,2418
スタンダード（内国株式）,サービス業,0.0008268660160755417,0.0,0.02413761205562213,79150
スタンダード（内国株式）,パルプ・紙,0.0008848241212224858,0.0,0.019904007301599302,5642
スタンダード（内国株式）,不動産業,0.0007967898443498095,0.0,0.024142360069055412,25792
スタンダード（内国株式）,倉庫・運輸関連業,0.0011011777076652483,0.0,0.020522232630966013,8463
スタンダード（内国株式）,化学,0.001057678441307865,0.0,0.02476668689630851,32240
スタンダード（内国株式）,医薬品,0.00016469370354318626,0.0,0.01949756772274741,3224
スタンダード（内国株式）,卸売業,0.00093607549523806,0.0,0.023472460434592963,61066
スタンダード（内国株式）,小売業,0.0005078009109062414,0.0,0.02433665610244717,66466
スタンダード（内国株式）,建設業,0.0012698230502675228,0.0,0.02272023505879282,24830
スタンダード（内国株式）,情報・通信業,0.0006967308874767852,0.0,0.02834168909925276,77635
スタンダード（内国株式）,機械,0.001277550192445887,0.0,0.027483755033227367,37882
スタンダード（内国株式）,水産・農林業,0.00044787115031684265,0.0,0.02041916240134526,2418
スタンダード（内国株式）,海運業,0.0014700827353373654,0.0,0.029128643439554878,2418
