33業種区分,Original_Mean_Return,Trimmed_Mean_Return,Original_Mean_Return_pct,Trimmed_Mean_Return_pct,Difference_pct_point
銀行業,0.0026771291093819678,0.0027088473523457605,0.26771291093819677,0.27088473523457607,0.0031718242963792997
非鉄金属,0.0025914854691441516,0.0025138419603063142,0.25914854691441513,0.25138419603063145,-0.007764350883783688
鉱業,0.0018846832297003465,0.0018846832297003465,0.18846832297003466,0.18846832297003466,0.0
電気機器,0.001789926117333545,0.0017607267910542484,0.1789926117333545,0.17607267910542485,-0.0029199326279296667
精密機器,0.0017104561680532883,0.0016466909605742017,0.17104561680532882,0.16466909605742017,-0.006376520747908648
海運業,0.0014685221405066468,0.0014685221405066468,0.14685221405066468,0.14685221405066468,0.0
機械,0.0013680940238928487,0.0013599473121862177,0.13680940238928488,0.13599473121862177,-0.0008146711706631116
建設業,0.001332151922006295,0.001332151922006295,0.1332151922006295,0.1332151922006295,0.0
ガラス・土石製品,0.0012844813449093997,0.0012844813449093997,0.12844813449093997,0.12844813449093997,0.0
金属製品,0.001268033201573835,0.0012515337862903364,0.12680332015738352,0.12515337862903364,-0.0016499415283498797
輸送用機器,0.0012551547172842826,0.0012551547172842826,0.12551547172842825,0.12551547172842825,0.0
ゴム製品,0.001253866749590313,0.001253866749590313,0.1253866749590313,0.1253866749590313,0.0
化学,0.0011741395159009561,0.0011672312203317083,0.11741395159009561,0.11672312203317083,-0.000690829556924788
倉庫・運輸関連業,0.0011529503627247274,0.0011529503627247274,0.11529503627247274,0.11529503627247274,0.0
鉄鋼,0.00108588384525243,0.00108588384525243,0.10858838452524301,0.10858838452524301,0.0
証券、商品先物取引業,0.0010456037985916472,0.0010456037985916472,0.10456037985916472,0.10456037985916472,0.0
卸売業,0.0010301455418312226,0.0010195870914459163,0.10301455418312226,0.10195870914459164,-0.0010558450385306228
パルプ・紙,0.0010196304655971157,0.0010196304655971157,0.10196304655971157,0.10196304655971157,0.0
繊維製品,0.0009822686863097463,0.0009822686863097463,0.09822686863097463,0.09822686863097463,0.0
電気・ガス業,0.0009615661208866485,0.0009615661208866485,0.09615661208866486,0.09615661208866486,0.0
石油・石炭製品,0.0009438567347408665,0.0009438567347408665,0.09438567347408665,0.09438567347408665,0.0
不動産業,0.000934140000491676,0.0008403762656484608,0.0934140000491676,0.08403762656484608,-0.00937637348432152
保険業,0.0009033605420649287,0.0009033605420649287,0.09033605420649288,0.09033605420649288,0.0
その他製品,0.000870412029449598,0.0008898020663943002,0.0870412029449598,0.08898020663943002,0.0019390036944702121
陸運業,0.000770704489760059,0.000770704489760059,0.0770704489760059,0.0770704489760059,0.0
その他金融業,0.0007374033523240617,0.0007044086155877908,0.07374033523240617,0.07044086155877909,-0.003299473673627082
情報・通信業,0.0006904304300340839,0.0006667316834803381,0.06904304300340838,0.06667316834803381,-0.002369874655374568
サービス業,0.0006591110285814006,0.0006462151148127231,0.06591110285814006,0.06462151148127232,-0.001289591376867738
水産・農林業,0.0005922520632595516,0.0005922520632595516,0.05922520632595516,0.05922520632595516,0.0
小売業,0.0005801026624822196,0.0005656269121828384,0.058010266248221955,0.05656269121828385,-0.001447575029938107
食料品,0.0005206930182287907,0.0005206930182287907,0.05206930182287907,0.05206930182287907,0.0
医薬品,0.0004452196116687474,0.00039077961398588146,0.04452196116687474,0.03907796139858814,-0.005443999768286599
空運業,5.326051482231399e-05,5.326051482231399e-05,0.005326051482231399,0.005326051482231399,0.0
